T, PyD, PyDD, PyDT
62.200001, 7.565793, 7.458997, 7.574363
62.300001, 7.570415, 7.461611, 7.572124
62.400001, 7.567287, 7.458862, 7.572754
62.500001, 7.57094, 7.461941, 7.572789
62.600001, 7.571969, 7.464394, 7.572564
62.700001, 7.575447, 7.465244, 7.574707
62.800001, 7.575192, 7.463794, 7.574253
62.900001, 7.571634, 7.465064, 7.574223
63.000001, 7.574043, 7.463744, 7.572279
63.100001, 7.573768, 7.463874, 7.573853
63.200001, 7.576541, 7.466693, 7.575777
63.300001, 7.574952, 7.465433, 7.577421
63.400001, 7.574168, 7.464004, 7.57842
63.500001, 7.575562, 7.464084, 7.579295
63.600001, 7.573878, 7.464544, 7.579065
63.700001, 7.574802, 7.464834, 7.579235
63.800001, 7.575712, 7.464294, 7.579884
63.900001, 7.574463, 7.463774, 7.581124
64.000001, 7.572878, 7.469841, 7.579205
64.100001, 7.573818, 7.469596, 7.57873
64.200001, 7.575032, 7.470146, 7.57854
64.300001, 7.580024, 7.468112, 7.578545
64.400001, 7.579564, 7.468332, 7.580999
64.500001, 7.577731, 7.466353, 7.57835
64.600001, 7.578775, 7.467907, 7.579559
64.700001, 7.57894, 7.469116, 7.57784
64.800001, 7.580344, 7.470016, 7.5781
64.900001, 7.580379, 7.47105, 7.578635
65.000001, 7.580339, 7.475053, 7.57929
65.100001, 7.57921, 7.475307, 7.579065
65.200001, 7.579659, 7.476032, 7.583432
65.300001, 7.581283, 7.474128, 7.583137
65.400001, 7.579749, 7.476372, 7.584886
65.500001, 7.580429, 7.478076, 7.584486
65.600001, 7.584601, 7.473818, 7.583007
65.700001, 7.584087, 7.476951, 7.582178
65.800001, 7.583887, 7.473019, 7.583547
65.900001, 7.582323, 7.480604, 7.585816
66.000001, 7.585776, 7.48002, 7.584531
66.100001, 7.58644, 7.480774, 7.584062
66.200001, 7.584047, 7.4792, 7.585436
66.300001, 7.583482, 7.480045, 7.583167
66.400001, 7.585166, 7.481943, 7.584422
66.500001, 7.584372, 7.480609, 7.583767
66.600001, 7.584996, 7.481639, 7.585586
66.700001, 7.586026, 7.480364, 7.584057
66.800001, 7.58665, 7.480889, 7.587525
66.900001, 7.585561, 7.479345, 7.588274
67.000001, 7.588779, 7.481429, 7.590333
67.100001, 7.591467, 7.481389, 7.589249
67.200001, 7.589493, 7.487135, 7.590123
67.300001, 7.590808, 7.48707, 7.58762
67.400001, 7.591232, 7.487795, 7.592392
67.500001, 7.590058, 7.485127, 7.588939
67.600001, 7.588789, 7.482108, 7.589663
67.700001, 7.589209, 7.483507, 7.588834
67.800001, 7.589963, 7.485231, 7.588999
67.900001, 7.590518, 7.484647, 7.588964
68.000001, 7.589488, 7.485526, 7.588694
68.100001, 7.589703, 7.485751, 7.590618
68.200001, 7.589264, 7.491293, 7.592037
68.300001, 7.591033, 7.490808, 7.59444
68.400001, 7.590093, 7.490938, 7.593056
68.500001, 7.592836, 7.491013, 7.59477
68.600001, 7.594755, 7.491143, 7.592816
68.700001, 7.596264, 7.490238, 7.595445
68.800001, 7.595795, 7.490838, 7.593906
68.900001, 7.592332, 7.492442, 7.59542
69.000001, 7.594595, 7.491378, 7.59453
69.100001, 7.596015, 7.491398, 7.597743
69.200001, 7.59534, 7.494861, 7.599008
69.300001, 7.598063, 7.495865, 7.598288
69.400001, 7.59516, 7.498648, 7.598393
69.500001, 7.59517, 7.496695, 7.600807
69.600001, 7.592557, 7.49549, 7.598563
69.700001, 7.593786, 7.497009, 7.597334
69.800001, 7.596909, 7.496155, 7.599308
69.900001, 7.598828, 7.497684, 7.598878
70.000001, 7.601366, 7.496844, 7.599333
70.100001, 7.599992, 7.497109, 7.600702
70.200001, 7.60291, 7.497284, 7.600837
70.300001, 7.600772, 7.497234, 7.599672
70.400001, 7.601166, 7.493726, 7.599148
70.500001, 7.602261, 7.501382, 7.599457
70.600001, 7.600517, 7.500372, 7.601411
70.700001, 7.599792, 7.500887, 7.605284
70.800001, 7.602391, 7.502976, 7.602875
70.900001, 7.60295, 7.504265, 7.605694
71.000001, 7.600267, 7.499898, 7.605404
71.100001, 7.600692, 7.502721, 7.605159
71.200001, 7.601546, 7.501162, 7.604779
71.300001, 7.60283, 7.500052, 7.604514
71.400001, 7.606623, 7.502676, 7.606163
71.500001, 7.606828, 7.499808, 7.60423
71.600001, 7.605854, 7.499838, 7.606293
71.700001, 7.606233, 7.501342, 7.605449
71.800001, 7.605924, 7.505934, 7.605724
71.900001, 7.606363, 7.505759, 7.605779
72.000001, 7.606558, 7.507428, 7.606583
72.100001, 7.60363, 7.504725, 7.61172
72.200001, 7.605259, 7.507318, 7.610391
72.300001, 7.606683, 7.504295, 7.612415
72.400001, 7.605963, 7.504535, 7.61175
72.500001, 7.605114, 7.505199, 7.61179
72.600001, 7.606588, 7.506788, 7.609177
72.700001, 7.606183, 7.505794, 7.609107
72.800001, 7.605973, 7.513334, 7.61156
72.900001, 7.605249, 7.510606, 7.608057
73.000001, 7.610781, 7.51205, 7.61115
73.100001, 7.610876, 7.507898, 7.611635
73.200001, 7.612345, 7.511236, 7.610401
73.300001, 7.61216, 7.511715, 7.61094
73.400001, 7.611765, 7.511631, 7.611235
73.500001, 7.61185, 7.514259, 7.610681
73.600001, 7.610136, 7.511416, 7.611935
73.700001, 7.610386, 7.511496, 7.610231
73.800001, 7.610836, 7.51221, 7.614943
73.900001, 7.609521, 7.512095, 7.616507
74.000001, 7.610985, 7.513045, 7.613789
74.100001, 7.610406, 7.515173, 7.616077
74.200001, 7.6111, 7.517297, 7.617272
74.300001, 7.611675, 7.516023, 7.617811
74.400001, 7.616812, 7.517002, 7.614318
74.500001, 7.616612, 7.517347, 7.616367
74.600001, 7.615013, 7.517787, 7.616747
74.700001, 7.613864, 7.516488, 7.616142
74.800001, 7.615403, 7.517817, 7.615188
74.900001, 7.62, 7.516518, 7.616497
75.000001, 7.617357, 7.517012, 7.617881
75.100001, 7.615863, 7.517447, 7.613219
75.200001, 7.616362, 7.517582, 7.620685
75.300001, 7.616742, 7.521584, 7.623018
75.400001, 7.617606, 7.521579, 7.621004
75.500001, 7.617207, 7.52103, 7.623018
75.600001, 7.615478, 7.521704, 7.62081
75.700001, 7.616787, 7.523318, 7.621129
75.800001, 7.61949, 7.521225, 7.62059
75.900001, 7.62059, 7.523678, 7.622813
76.000001, 7.621494, 7.520455, 7.621874
76.100001, 7.62078, 7.523189, 7.6196
76.200001, 7.624118, 7.52029, 7.618181
76.300001, 7.622913, 7.524133, 7.620295
76.400001, 7.621274, 7.527416, 7.620879
76.500001, 7.623318, 7.525457, 7.620909
76.600001, 7.620969, 7.526057, 7.622394
76.700001, 7.621774, 7.526961, 7.623798
76.800001, 7.623448, 7.526846, 7.626671
76.900001, 7.621609, 7.528156, 7.623223
77.000001, 7.622294, 7.526551, 7.6286
77.100001, 7.625582, 7.528675, 7.625996
77.200001, 7.625542, 7.527476, 7.625182
77.300001, 7.628075, 7.529165, 7.625622
77.400001, 7.627945, 7.526681, 7.627061
77.500001, 7.625632, 7.527666, 7.625137
77.600001, 7.625941, 7.526601, 7.623853
77.700001, 7.627216, 7.533442, 7.625007
77.800001, 7.626686, 7.531893, 7.62761
77.900001, 7.626736, 7.532998, 7.625697
78.000001, 7.627975, 7.531923, 7.628375
78.100001, 7.624627, 7.533677, 7.627296
78.200001, 7.627675, 7.533972, 7.626036
78.300001, 7.631448, 7.531164, 7.625012
78.400001, 7.631903, 7.535141, 7.627221
78.500001, 7.630169, 7.531239, 7.6286
78.600001, 7.630858, 7.533522, 7.629464
78.700001, 7.633542, 7.533133, 7.62867
78.800001, 7.629869, 7.532983, 7.631228
78.900001, 7.632343, 7.531573, 7.629754
79.000001, 7.631198, 7.534881, 7.629759
79.100001, 7.629904, 7.533227, 7.631503
79.200001, 7.631528, 7.532678, 7.630069
79.300001, 7.630963, 7.537285, 7.630219
79.400001, 7.636135, 7.53721, 7.629534
79.500001, 7.637429, 7.539109, 7.632283
79.600001, 7.63708, 7.536416, 7.632248
79.700001, 7.63684, 7.538744, 7.631363
79.800001, 7.637599, 7.537885, 7.632413
79.900001, 7.637804, 7.538909, 7.631363
80.000001, 7.637045, 7.540623, 7.632692
80.100001, 7.636555, 7.539998, 7.63641
80.200001, 7.635341, 7.537295, 7.63609
80.300001, 7.635945, 7.538614, 7.63619
80.400001, 7.637769, 7.537335, 7.635061
80.500001, 7.638964, 7.53689, 7.63613
80.600001, 7.643356, 7.540418, 7.633812
80.700001, 7.642846, 7.53785, 7.636655
80.800001, 7.641637, 7.536436, 7.63689
80.900001, 7.641707, 7.542162, 7.636795
81.000001, 7.640598, 7.54474, 7.636455
81.100001, 7.641072, 7.543067, 7.63716
81.200001, 7.642112, 7.543491, 7.635201
81.300001, 7.640688, 7.542347, 7.638119
81.400001, 7.643161, 7.545235, 7.641307
81.500001, 7.64408, 7.543111, 7.641167
81.600001, 7.640832, 7.542892, 7.641777
81.700001, 7.640717, 7.54529, 7.643096
81.800001, 7.641192, 7.543571, 7.643136
81.900001, 7.640872, 7.543451, 7.642546
82.000001, 7.643106, 7.542157, 7.640653
82.100001, 7.645135, 7.544256, 7.641617
82.200001, 7.647733, 7.542947, 7.643416
82.300001, 7.64492, 7.543256, 7.644045
82.400001, 7.648333, 7.542137, 7.643181
82.500001, 7.646314, 7.542922, 7.642037
82.600001, 7.646984, 7.544995, 7.641717
82.700001, 7.649027, 7.543651, 7.641657
82.800001, 7.646239, 7.547674, 7.638314
82.900001, 7.647928, 7.54545, 7.642521
83.000001, 7.648783, 7.548248, 7.647838
83.100001, 7.647029, 7.549518, 7.647059
83.200001, 7.647009, 7.547679, 7.647373
83.300001, 7.649067, 7.546569, 7.647558
83.400001, 7.652131, 7.548208, 7.647588
83.500001, 7.651366, 7.548803, 7.645859
83.600001, 7.653395, 7.547839, 7.646114
83.700001, 7.65271, 7.546799, 7.64421
83.800001, 7.654249, 7.549238, 7.646089
83.900001, 7.652036, 7.549508, 7.648483
84.000001, 7.653555, 7.547374, 7.648258
84.100001, 7.651521, 7.549538, 7.646969
84.200001, 7.652405, 7.547954, 7.647908
84.300001, 7.654049, 7.547109, 7.645944
84.400001, 7.654084, 7.549847, 7.646899
84.500001, 7.651511, 7.547954, 7.649867
84.600001, 7.654019, 7.548123, 7.64403
84.700001, 7.659051, 7.551961, 7.643711
84.800001, 7.657557, 7.555004, 7.647443
84.900001, 7.660406, 7.552621, 7.647024
85.000001, 7.659906, 7.55359, 7.651961
85.100001, 7.660326, 7.552626, 7.651121
85.200001, 7.658137, 7.552131, 7.652435
85.300001, 7.657922, 7.552986, 7.650362
85.400001, 7.659291, 7.554335, 7.65338
85.500001, 7.658642, 7.554425, 7.65314
85.600001, 7.659371, 7.553105, 7.651551
85.700001, 7.659056, 7.553295, 7.651936
85.800001, 7.655873, 7.5534, 7.650552
85.900001, 7.659751, 7.552166, 7.652016
86.000001, 7.659271, 7.55442, 7.650597
86.100001, 7.655733, 7.551237, 7.650726
86.200001, 7.660765, 7.553775, 7.650247
86.300001, 7.660111, 7.55397, 7.651921
86.400001, 7.663479, 7.559671, 7.652181
86.500001, 7.667246, 7.558167, 7.652975
86.600001, 7.663714, 7.556358, 7.651571
86.700001, 7.662055, 7.559612, 7.651906
86.800001, 7.663649, 7.556943, 7.651526
86.900001, 7.660456, 7.557258, 7.655114
87.000001, 7.663334, 7.558917, 7.658951
87.100001, 7.661705, 7.557813, 7.657677
87.200001, 7.665188, 7.558157, 7.656093
87.300001, 7.661165, 7.557773, 7.655544
87.400001, 7.662694, 7.559167, 7.656413
87.500001, 7.667526, 7.559237, 7.658657
87.600001, 7.669155, 7.559691, 7.658282
87.700001, 7.670529, 7.557878, 7.654419
87.800001, 7.67041, 7.558462, 7.654294
87.900001, 7.668431, 7.559661, 7.657472
88.000001, 7.669335, 7.557898, 7.657782
88.100001, 7.668071, 7.565993, 7.656743
88.200001, 7.670734, 7.564154, 7.656378
88.300001, 7.667406, 7.565518, 7.657347
88.400001, 7.668391, 7.563429, 7.656663
88.500001, 7.667606, 7.564329, 7.656618
88.600001, 7.668296, 7.562835, 7.656768
88.700001, 7.668396, 7.563134, 7.658062
88.800001, 7.671719, 7.563359, 7.657577
88.900001, 7.673972, 7.5628, 7.657767
89.000001, 7.673932, 7.564833, 7.664323
89.100001, 7.673383, 7.565263, 7.664153
89.200001, 7.672863, 7.564823, 7.663209
89.300001, 7.674222, 7.56286, 7.6613
89.400001, 7.673063, 7.562135, 7.660561
89.500001, 7.673068, 7.562305, 7.662824
89.600001, 7.673168, 7.563539, 7.662514
89.700001, 7.673593, 7.563834, 7.663019
89.800001, 7.673992, 7.563119, 7.660366
89.900001, 7.674697, 7.563669, 7.663414
90.000001, 7.674497, 7.563024, 7.66177
90.100001, 7.674357, 7.563339, 7.66176
90.200001, 7.672513, 7.567597, 7.665987
90.300001, 7.672373, 7.569081, 7.663624
90.400001, 7.676821, 7.567916, 7.662954
90.500001, 7.679279, 7.569645, 7.661295
90.600001, 7.679594, 7.568326, 7.661785
90.700001, 7.67849, 7.566672, 7.662334
90.800001, 7.679604, 7.568176, 7.663719
90.900001, 7.679844, 7.57, 7.663244
91.000001, 7.680663, 7.568976, 7.659766
91.100001, 7.679229, 7.57016, 7.66115
91.200001, 7.679609, 7.569381, 7.662989
91.300001, 7.679689, 7.567307, 7.662804
91.400001, 7.679854, 7.566542, 7.662389
91.500001, 7.680853, 7.57069, 7.661635
91.600001, 7.680239, 7.56964, 7.662494
91.700001, 7.678335, 7.567437, 7.665233
91.800001, 7.682982, 7.57029, 7.668731
91.900001, 7.682942, 7.568541, 7.667971
92.000001, 7.681583, 7.56987, 7.66993
92.100001, 7.685091, 7.573278, 7.670045
92.200001, 7.683926, 7.574807, 7.66921
92.300001, 7.683906, 7.574318, 7.668401
92.400001, 7.683766, 7.57073, 7.667751
92.500001, 7.683127, 7.575542, 7.665682
92.600001, 7.68582, 7.577131, 7.667152
92.700001, 7.683517, 7.575067, 7.667466
92.800001, 7.685296, 7.572254, 7.667306
92.900001, 7.684426, 7.576102, 7.667991
93.000001, 7.684426, 7.574438, 7.665917
93.100001, 7.684536, 7.577011, 7.667211
93.200001, 7.684541, 7.576147, 7.667801
93.300001, 7.682917, 7.576371, 7.666652
93.400001, 7.689813, 7.575122, 7.667032
93.500001, 7.689023, 7.572109, 7.664628
93.600001, 7.689248, 7.573718, 7.668486
93.700001, 7.688184, 7.573668, 7.667436
93.800001, 7.689923, 7.574248, 7.670614
93.900001, 7.68647, 7.577196, 7.676291
94.000001, 7.690348, 7.579664, 7.670654
94.100001, 7.688199, 7.57876, 7.671704
94.200001, 7.690188, 7.578365, 7.673188
94.300001, 7.689188, 7.57944, 7.673922
94.400001, 7.689748, 7.576621, 7.672433
94.500001, 7.690362, 7.579025, 7.674697
94.600001, 7.690572, 7.580154, 7.673143
94.700001, 7.690667, 7.578335, 7.673073
94.800001, 7.688574, 7.580844, 7.674752
94.900001, 7.689038, 7.579974, 7.675546
95.000001, 7.690492, 7.579699, 7.675387
95.100001, 7.694965, 7.576706, 7.672488
95.200001, 7.694725, 7.577975, 7.672328
95.300001, 7.69528, 7.577741, 7.672923
95.400001, 7.696619, 7.57793, 7.671884
95.500001, 7.696654, 7.57838, 7.673193
95.600001, 7.69472, 7.577466, 7.673588
95.700001, 7.694585, 7.580274, 7.672393
95.800001, 7.696124, 7.579, 7.674847
95.900001, 7.696339, 7.581104, 7.674272
96.000001, 7.692216, 7.581084, 7.677245
96.100001, 7.695085, 7.588174, 7.67778
96.200001, 7.693111, 7.586021, 7.679059
96.300001, 7.692281, 7.585276, 7.678779
96.400001, 7.69418, 7.583917, 7.67831
96.500001, 7.695339, 7.583827, 7.679414
96.600001, 7.700566, 7.586845, 7.679454
96.700001, 7.699902, 7.584142, 7.67817
96.800001, 7.699977, 7.583357, 7.677945
96.900001, 7.702165, 7.583967, 7.67809
97.000001, 7.70221, 7.584876, 7.678869
97.100001, 7.70318, 7.585561, 7.679224
97.200001, 7.699822, 7.585046, 7.677685
97.300001, 7.698802, 7.584297, 7.676386
97.400001, 7.700796, 7.583577, 7.676716
97.500001, 7.700371, 7.585371, 7.677415
97.600001, 7.702125, 7.585786, 7.679524
97.700001, 7.700411, 7.584322, 7.6773
97.800001, 7.699237, 7.586061, 7.67868
97.900001, 7.70353, 7.585536, 7.67876
98.000001, 7.700291, 7.589963, 7.679514
98.100001, 7.708976, 7.585901, 7.679929
98.200001, 7.706238, 7.58646, 7.676306
98.300001, 7.705209, 7.582663, 7.682427
98.400001, 7.705543, 7.585706, 7.682262
98.500001, 7.706238, 7.589179, 7.683712
98.600001, 7.704949, 7.588579, 7.682602
98.700001, 7.706823, 7.589528, 7.682152
98.800001, 7.706443, 7.591003, 7.684631
98.900001, 7.706003, 7.591282, 7.682542
99.000001, 7.709066, 7.588774, 7.684791
99.100001, 7.706927, 7.589418, 7.683262
99.200001, 7.706033, 7.589863, 7.682702
99.300001, 7.703649, 7.588494, 7.684216
99.400001, 7.709496, 7.591372, 7.681983
99.500001, 7.705368, 7.589873, 7.683831
99.600001, 7.706378, 7.589983, 7.683986
99.700001, 7.705458, 7.589404, 7.683766
99.800001, 7.706138, 7.589668, 7.683647
99.900001, 7.705413, 7.590278, 7.683222
100.000001, 7.71045, 7.589668, 7.684181
100.100001, 7.709461, 7.589099, 7.682008
100.200001, 7.71167, 7.586945, 7.680284
100.300001, 7.710815, 7.589743, 7.683751
100.400001, 7.712509, 7.592112, 7.684336
100.500001, 7.711675, 7.591802, 7.684466
100.600001, 7.711125, 7.589149, 7.682053
100.700002, 7.710011, 7.59544, 7.684691
100.800002, 7.709356, 7.593671, 7.681388
100.900002, 7.71072, 7.596649, 7.685805
101.000002, 7.71081, 7.596289, 7.687204
101.100002, 7.71103, 7.594755, 7.689518
101.200002, 7.71042, 7.595265, 7.687894
101.300002, 7.709581, 7.593121, 7.688863
101.400002, 7.71099, 7.596699, 7.686725
101.500002, 7.716617, 7.593586, 7.689828
101.600002, 7.713464, 7.598193, 7.688194
101.700002, 7.715332, 7.59526, 7.690422
101.800002, 7.715512, 7.5944, 7.687929
101.900002, 7.713993, 7.59552, 7.688524
102.000002, 7.715902, 7.596109, 7.690168
102.100002, 7.716237, 7.597664, 7.689913
102.200002, 7.713454, 7.59591, 7.687824
102.300002, 7.715797, 7.594121, 7.690487
102.400002, 7.715377, 7.595015, 7.689043
102.500002, 7.716827, 7.595445, 7.688084
102.600002, 7.715123, 7.596294, 7.686605
102.700002, 7.713429, 7.594685, 7.688564
102.800002, 7.715717, 7.596064, 7.689708
102.900002, 7.714768, 7.597614, 7.688459
103.000002, 7.719185, 7.601321, 7.686905
103.100002, 7.721309, 7.597738, 7.688798
103.200002, 7.718041, 7.602151, 7.687224
103.300002, 7.720184, 7.601376, 7.692671
103.400002, 7.72001, 7.602361, 7.693286
103.500002, 7.722528, 7.600427, 7.69402
103.600002, 7.721164, 7.598508, 7.69424
103.700002, 7.720274, 7.600757, 7.693046
103.800002, 7.719435, 7.599747, 7.693196
103.900002, 7.7198, 7.600382, 7.695554
104.000002, 7.721309, 7.600397, 7.693621
104.100002, 7.720389, 7.599892, 7.69511
104.200002, 7.718645, 7.599897, 7.695295
104.300002, 7.721968, 7.602266, 7.695589
104.400002, 7.719575, 7.600002, 7.692156
104.500002, 7.722648, 7.598468, 7.694415
104.600002, 7.721054, 7.601311, 7.692646
104.700002, 7.719875, 7.601451, 7.692246
104.800002, 7.721054, 7.598838, 7.693561
104.900002, 7.720709, 7.601066, 7.69392
105.000002, 7.723467, 7.600297, 7.691737
105.100002, 7.723472, 7.603035, 7.693705
105.200002, 7.723482, 7.605219, 7.692811
105.300002, 7.724507, 7.604449, 7.693885
105.400002, 7.726276, 7.60351, 7.694795
105.500002, 7.7272, 7.605664, 7.691717
105.600002, 7.724392, 7.606693, 7.69523
105.700002, 7.723977, 7.604934, 7.697218
105.800002, 7.726336, 7.604404, 7.701061
105.900002, 7.725506, 7.606818, 7.699642
106.000002, 7.726081, 7.606603, 7.700646
106.100002, 7.725641, 7.605744, 7.698563
106.200002, 7.727225, 7.606233, 7.699332
106.300002, 7.726401, 7.605629, 7.699592
106.400002, 7.725586, 7.604709, 7.698483
106.500002, 7.725351, 7.605154, 7.701086
106.600002, 7.727695, 7.603995, 7.700586
106.700002, 7.731313, 7.605204, 7.698737
106.800002, 7.732547, 7.607163, 7.700376
106.900002, 7.731932, 7.606903, 7.700057
107.000002, 7.730788, 7.60358, 7.699742
107.100002, 7.732382, 7.604494, 7.699887
107.200002, 7.729599, 7.603575, 7.696829
107.300002, 7.729614, 7.603855, 7.699432
107.400002, 7.730513, 7.608637, 7.697163
107.500002, 7.732457, 7.61197, 7.700866
107.600002, 7.72722, 7.613034, 7.698593
107.700002, 7.730928, 7.61243, 7.699972
107.800002, 7.729019, 7.610526, 7.698008
107.900002, 7.730293, 7.609182, 7.701826
108.000002, 7.731398, 7.612749, 7.698707
108.100002, 7.731867, 7.608837, 7.699082
108.200002, 7.732412, 7.611985, 7.70196
108.300002, 7.735945, 7.610686, 7.700681
108.400002, 7.737369, 7.612784, 7.698647
108.500002, 7.737114, 7.610066, 7.70249
108.600002, 7.73586, 7.61243, 7.706563
108.700002, 7.735315, 7.610351, 7.705343
108.800002, 7.73539, 7.610011, 7.699702
108.900002, 7.738868, 7.61188, 7.696983
109.000002, 7.736265, 7.61138, 7.705443
109.100002, 7.736585, 7.608872, 7.70286
109.200002, 7.737354, 7.612515, 7.705548
109.300002, 7.736954, 7.609756, 7.704764
109.400002, 7.736884, 7.614463, 7.70338
109.500002, 7.73609, 7.613824, 7.704599
109.600002, 7.732872, 7.617472, 7.705518
109.700002, 7.737479, 7.613529, 7.703994
109.800002, 7.737339, 7.616362, 7.704434
109.900002, 7.736315, 7.617207, 7.704819
110.000002, 7.740192, 7.62, 7.705378
110.100002, 7.741751, 7.616372, 7.707297
110.200002, 7.739793, 7.616097, 7.704094
110.300002, 7.74379, 7.616432, 7.704779
110.400002, 7.742601, 7.616777, 7.704549
110.500002, 7.742521, 7.614873, 7.702815
110.600002, 7.742296, 7.616792, 7.705144
110.700002, 7.742931, 7.614663, 7.704409
110.800002, 7.742661, 7.614973, 7.705263
110.900002, 7.742376, 7.617192, 7.70198
111.000002, 7.741512, 7.619001, 7.706068
111.100002, 7.738234, 7.614343, 7.704314
111.200002, 7.740197, 7.615922, 7.705263
111.300002, 7.741542, 7.614968, 7.707662
111.400002, 7.740897, 7.617666, 7.71062
111.500002, 7.741906, 7.618896, 7.711255
111.600002, 7.742151, 7.624128, 7.71052
111.700002, 7.741427, 7.622513, 7.711195
111.800002, 7.743315, 7.621169, 7.71088
111.900002, 7.742826, 7.622379, 7.709896
112.000002, 7.743166, 7.622029, 7.710895
112.100002, 7.746139, 7.622364, 7.708257
112.200002, 7.745964, 7.622548, 7.709461
112.300002, 7.748547, 7.621984, 7.710395
112.400002, 7.744235, 7.624028, 7.710016
112.500002, 7.746254, 7.622943, 7.709451
112.600002, 7.746469, 7.624967, 7.7103
112.700002, 7.746309, 7.622369, 7.712459
112.800002, 7.745769, 7.624023, 7.708761
112.900002, 7.747813, 7.622024, 7.708287
113.000002, 7.749527, 7.619555, 7.709706
113.100002, 7.747803, 7.622798, 7.708077
113.200002, 7.746778, 7.621594, 7.711265
113.300002, 7.748307, 7.620999, 7.71065
113.400002, 7.746249, 7.621544, 7.71052
113.500002, 7.745429, 7.622154, 7.709726
113.600002, 7.745294, 7.620845, 7.709431
113.700002, 7.749432, 7.623308, 7.708007
113.800002, 7.751036, 7.621364, 7.709231
113.900002, 7.7525, 7.622339, 7.710785
114.000002, 7.751301, 7.623458, 7.708417
114.100002, 7.753969, 7.624862, 7.715322
114.200002, 7.75244, 7.629384, 7.715302
114.300002, 7.754229, 7.629279, 7.715148
114.400002, 7.751161, 7.626826, 7.713079
114.500002, 7.750746, 7.625986, 7.715762
114.600002, 7.75232, 7.627391, 7.713823
114.700002, 7.752015, 7.626851, 7.713618
114.800002, 7.751905, 7.628015, 7.714383
114.900002, 7.753654, 7.626991, 7.713124
115.000002, 7.753244, 7.62785, 7.715787
115.100002, 7.753554, 7.629724, 7.716906
115.200002, 7.75316, 7.626246, 7.713913
115.300002, 7.750961, 7.626926, 7.714733
115.400002, 7.75303, 7.626941, 7.714278
115.500002, 7.754484, 7.627381, 7.714753
115.600002, 7.759621, 7.626176, 7.715073
115.700002, 7.757437, 7.626461, 7.712809
115.800002, 7.756637, 7.62793, 7.713738
115.900002, 7.757797, 7.627101, 7.712209
116.000002, 7.759031, 7.62799, 7.713998
116.100002, 7.757317, 7.626191, 7.714923
116.200002, 7.758991, 7.62855, 7.713953
116.300002, 7.759426, 7.629519, 7.713294
116.400002, 7.755518, 7.632767, 7.71166
116.500002, 7.756722, 7.631903, 7.715038
116.600002, 7.757222, 7.627605, 7.713618
116.700002, 7.757757, 7.631518, 7.714113
116.800002, 7.757372, 7.631993, 7.713299
116.900002, 7.758236, 7.631738, 7.715058
117.000002, 7.756533, 7.631933, 7.714793
117.100002, 7.755503, 7.630963, 7.713449
117.200002, 7.759321, 7.628295, 7.721169
117.300002, 7.759116, 7.62871, 7.719735
117.400002, 7.758062, 7.632158, 7.717886
117.500002, 7.755823, 7.631003, 7.717546
